repo,method,k,precision,recall,f1,ndcg,n_relevant,n_retrieved
grantjenks/python-sortedcontainers,embedding_code,10,0.1,0.2,0.1333,0.1312,5,10
grantjenks/python-sortedcontainers,embedding_doc,5,0.2,0.2,0.2,0.3392,5,10
grantjenks/python-sortedcontainers,embedding_doc,10,0.2,0.4,0.2667,0.4522,5,10
grantjenks/python-sortedcontainers,embedding_readme,5,0.2,0.2,0.2,0.3392,5,10
grantjenks/python-sortedcontainers,embedding_readme,10,0.1,0.2,0.1333,0.3392,5,10
grantjenks/python-sortedcontainers,embedding_requirement,5,0.0,0.0,0.0,0.0,5,10
grantjenks/python-sortedcontainers,embedding_requirement,10,0.0,0.0,0.0,0.0,5,10
grantjenks/python-sortedcontainers,repo-embedding,5,0.2,0.2,0.2,0.214,5,10
grantjenks/python-sortedcontainers,repo-embedding,10,0.2,0.4,0.2667,0.3348,5,10
grantjenks/python-sortedcontainers,code+doc,5,0.2,0.2,0.2,0.214,5,10
grantjenks/python-sortedcontainers,code+doc,10,0.1,0.2,0.1333,0.214,5,10
grantjenks/python-sortedcontainers,code+readme,5,0.0,0.0,0.0,0.0,5,10
grantjenks/python-sortedcontainers,code+readme,10,0.1,0.2,0.1333,0.1021,5,10
grantjenks/python-sortedcontainers,code+doc+readme,5,0.2,0.2,0.2,0.214,5,10
grantjenks/python-sortedcontainers,code+doc+readme,10,0.2,0.4,0.2667,0.327,5,10
grantjenks/python-sortedcontainers,code+doc+readme+req,5,0.4,0.4,0.4,0.3601,5,10
grantjenks/python-sortedcontainers,code+doc+readme+req,10,0.2,0.4,0.2667,0.3601,5,10
MagicStack/uvloop,BM25,5,0.4,0.3333,0.3636,0.4852,6,10
MagicStack/uvloop,BM25,10,0.3,0.5,0.375,0.5407,6,10
MagicStack/uvloop,embedding_code,5,0.4,0.3333,0.3636,0.5087,6,10
MagicStack/uvloop,embedding_code,10,0.3,0.5,0.375,0.5494,6,10
MagicStack/uvloop,embedding_doc,5,0.4,0.3333,0.3636,0.3601,6,10
MagicStack/uvloop,embedding_doc,10,0.2,0.3333,0.25,0.3212,6,10
MagicStack/uvloop,embedding_readme,5,0.0,0.0,0.0,0.0,6,10
MagicStack/uvloop,embedding_readme,10,0.1,0.1667,0.125,0.1009,6,10
MagicStack/uvloop,embedding_requirement,5,0.0,0.0,0.0,0.0,6,10
MagicStack/uvloop,embedding_requirement,10,0.0,0.0,0.0,0.0,6,10
MagicStack/uvloop,repo-embedding,5,0.6,0.5,0.5455,0.6992,6,10
MagicStack/uvloop,repo-embedding,10,0.4,0.6667,0.5,0.7149,6,10
MagicStack/uvloop,code+doc,5,0.4,0.3333,0.3636,0.5531,6,10
MagicStack/uvloop,code+doc,10,0.3,0.5,0.375,0.589,6,10
MagicStack/uvloop,code+readme,5,0.4,0.3333,0.3636,0.5087,6,10
MagicStack/uvloop,code+readme,10,0.4,0.6667,0.5,0.6405,6,10
MagicStack/uvloop,code+doc+readme,5,0.4,0.3333,0.3636,0.5087,6,10
MagicStack/uvloop,code+doc+readme,10,0.4,0.6667,0.5,0.6528,6,10
MagicStack/uvloop,code+doc+readme+req,5,0.4,0.3333,0.3636,0.5087,6,10
MagicStack/uvloop,code+doc+readme+req,10,0.4,0.6667,0.5,0.6528,6,10
Zulko/moviepy,BM25,5,0.2,0.1429,0.1667,0.3392,7,10
Zulko/moviepy,BM25,10,0.2,0.2857,0.2353,0.3728,7,10
Zulko/moviepy,embedding_code,5,0.4,0.2857,0.3333,0.5531,7,10
Zulko/moviepy,embedding_code,10,0.4,0.5714,0.4706,0.6145,7,10
Zulko/moviepy,embedding_doc,5,0.2,0.1429,0.1667,0.1696,7,10
Zulko/moviepy,embedding_doc,10,0.1,0.1429,0.1176,0.1374,7,10
Zulko/moviepy,embedding_readme,5,0.2,0.1429,0.1667,0.214,7,10
Zulko/moviepy,embedding_readme,10,0.2,0.2857,0.2353,0.2713,7,10
Zulko/moviepy,embedding_requirement,5,0.0,0.0,0.0,0.0,7,10
Zulko/moviepy,embedding_requirement,10,0.0,0.0,0.0,0.0,7,10
Zulko/moviepy,repo-embedding,5,0.0,0.0,0.0,0.0,7,10
Zulko/moviepy,repo-embedding,10,0.1,0.1429,0.1176,0.0979,7,10
Zulko/moviepy,code+doc,5,0.2,0.1429,0.1667,0.3392,7,10
Zulko/moviepy,code+doc,10,0.2,0.2857,0.2353,0.3576,7,10
Zulko/moviepy,code+readme,5,0.4,0.2857,0.3333,0.3836,7,10
Zulko/moviepy,code+readme,10,0.3,0.4286,0.3529,0.4088,7,10
Zulko/moviepy,code+doc+readme,5,0.2,0.1429,0.1667,0.1696,7,10
Zulko/moviepy,code+doc+readme,10,0.2,0.2857,0.2353,0.2202,7,10
Zulko/moviepy,code+doc+readme+req,5,0.0,0.0,0.0,0.0,7,10
Zulko/moviepy,code+doc+readme+req,10,0.2,0.2857,0.2353,0.1846,7,10
django-guardian/django-guardian,BM25,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,BM25,10,0.1,0.1667,0.125,0.3026,6,10
django-guardian/django-guardian,embedding_code,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,embedding_code,10,0.1,0.1667,0.125,0.3026,6,10
django-guardian/django-guardian,embedding_doc,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,embedding_doc,10,0.2,0.3333,0.25,0.3937,6,10
django-guardian/django-guardian,embedding_readme,5,0.4,0.3333,0.3636,0.3008,6,10
django-guardian/django-guardian,embedding_readme,10,0.2,0.3333,0.25,0.2684,6,10
django-guardian/django-guardian,embedding_requirement,5,0.0,0.0,0.0,0.0,6,10
django-guardian/django-guardian,embedding_requirement,10,0.0,0.0,0.0,0.0,6,10
django-guardian/django-guardian,repo-embedding,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,repo-embedding,10,0.1,0.1667,0.125,0.3026,6,10
django-guardian/django-guardian,code+doc,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,code+doc,10,0.2,0.3333,0.25,0.3901,6,10
django-guardian/django-guardian,code+readme,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,code+readme,10,0.1,0.1667,0.125,0.3026,6,10
django-guardian/django-guardian,code+doc+readme,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,code+doc+readme,10,0.2,0.3333,0.25,0.3937,6,10
django-guardian/django-guardian,code+doc+readme+req,5,0.2,0.1667,0.1818,0.3392,6,10
django-guardian/django-guardian,code+doc+readme+req,10,0.1,0.1667,0.125,0.3026,6,10
pyinvoke/invoke,BM25,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,BM25,10,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,embedding_code,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,embedding_code,10,0.2,0.5,0.2857,0.243,4,10
pyinvoke/invoke,embedding_doc,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,embedding_doc,10,0.1,0.25,0.1429,0.1391,4,10
pyinvoke/invoke,embedding_readme,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,embedding_readme,10,0.1,0.25,0.1429,0.1175,4,10
pyinvoke/invoke,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,repo-embedding,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,repo-embedding,10,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,code+doc,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,code+doc,10,0.1,0.25,0.1429,0.1391,4,10
pyinvoke/invoke,code+readme,5,0.2,0.25,0.2222,0.1681,4,10
pyinvoke/invoke,code+readme,10,0.1,0.25,0.1429,0.1681,4,10
pyinvoke/invoke,code+doc+readme,5,0.2,0.25,0.2222,0.1681,4,10
pyinvoke/invoke,code+doc+readme,10,0.1,0.25,0.1429,0.1681,4,10
pyinvoke/invoke,code+doc+readme+req,5,0.0,0.0,0.0,0.0,4,10
pyinvoke/invoke,code+doc+readme+req,10,0.0,0.0,0.0,0.0,4,10
Textualize/textual,BM25,5,0.2,0.1,0.1333,0.1696,10,10
Textualize/textual,BM25,10,0.1,0.1,0.1,0.11,10,10
Textualize/textual,embedding_code,5,0.6,0.3,0.4,0.5296,10,10
Textualize/textual,embedding_code,10,0.3,0.3,0.3,0.3437,10,10
Textualize/textual,embedding_doc,5,0.4,0.2,0.2667,0.4852,10,10
Textualize/textual,embedding_doc,10,0.3,0.3,0.3,0.3933,10,10
Textualize/textual,embedding_readme,5,0.2,0.1,0.1333,0.3392,10,10
Textualize/textual,embedding_readme,10,0.1,0.1,0.1,0.2201,10,10
Textualize/textual,embedding_requirement,5,0.0,0.0,0.0,0.0,10,10
Textualize/textual,embedding_requirement,10,0.0,0.0,0.0,0.0,10,10
Textualize/textual,repo-embedding,5,0.2,0.1,0.1333,0.1696,10,10
Textualize/textual,repo-embedding,10,0.3,0.3,0.3,0.2618,10,10
Textualize/textual,code+doc,5,0.6,0.3,0.4,0.5296,10,10
Textualize/textual,code+doc,10,0.3,0.3,0.3,0.3437,10,10
Textualize/textual,code+readme,5,0.6,0.3,0.4,0.6164,10,10
Textualize/textual,code+readme,10,0.3,0.3,0.3,0.4,10,10
Textualize/textual,code+doc+readme,5,0.6,0.3,0.4,0.6399,10,10
Textualize/textual,code+doc+readme,10,0.3,0.3,0.3,0.4153,10,10
Textualize/textual,code+doc+readme+req,5,0.4,0.2,0.2667,0.3452,10,10
Textualize/textual,code+doc+readme+req,10,0.3,0.3,0.3,0.2974,10,10
httpie/cli,BM25,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,BM25,10,0.1,0.0833,0.0909,0.0784,12,10
httpie/cli,embedding_code,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_code,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_doc,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_doc,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_readme,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_readme,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_requirement,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,embedding_requirement,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,repo-embedding,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,repo-embedding,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+readme,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+readme,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc+readme,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc+readme,10,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc+readme+req,5,0.0,0.0,0.0,0.0,12,10
httpie/cli,code+doc+readme+req,10,0.0,0.0,0.0,0.0,12,10
PyCQA/isort,BM25,5,0.4,0.1333,0.2,0.5531,15,10
PyCQA/isort,BM25,10,0.2,0.1333,0.16,0.359,15,10
PyCQA/isort,embedding_code,5,0.6,0.2,0.3,0.6164,15,10
PyCQA/isort,embedding_code,10,0.3,0.2,0.24,0.4,15,10
PyCQA/isort,embedding_doc,5,0.6,0.2,0.3,0.6844,15,10
PyCQA/isort,embedding_doc,10,0.4,0.2667,0.32,0.5077,15,10
PyCQA/isort,embedding_readme,5,0.4,0.1333,0.2,0.3836,15,10
PyCQA/isort,embedding_readme,10,0.4,0.2667,0.32,0.3909,15,10
PyCQA/isort,embedding_requirement,5,0.0,0.0,0.0,0.0,15,10
PyCQA/isort,embedding_requirement,10,0.0,0.0,0.0,0.0,15,10
PyCQA/isort,repo-embedding,5,0.2,0.0667,0.1,0.1461,15,10
PyCQA/isort,repo-embedding,10,0.5,0.3333,0.4,0.3764,15,10
PyCQA/isort,code+doc,5,0.6,0.2,0.3,0.6164,15,10
PyCQA/isort,code+doc,10,0.4,0.2667,0.32,0.4663,15,10
PyCQA/isort,code+readme,5,0.4,0.1333,0.2,0.3452,15,10
PyCQA/isort,code+readme,10,0.4,0.2667,0.32,0.366,15,10
PyCQA/isort,code+doc+readme,5,0.6,0.2,0.3,0.6164,15,10
PyCQA/isort,code+doc+readme,10,0.4,0.2667,0.32,0.4734,15,10
PyCQA/isort,code+doc+readme+req,5,0.2,0.0667,0.1,0.1696,15,10
PyCQA/isort,code+doc+readme+req,10,0.4,0.2667,0.32,0.3215,15,10
dgunning/edgartools,BM25,5,0.2,0.0909,0.125,0.3392,11,10
dgunning/edgartools,BM25,10,0.1,0.0909,0.0952,0.2201,11,10
dgunning/edgartools,embedding_code,5,0.4,0.1818,0.25,0.5087,11,10
dgunning/edgartools,embedding_code,10,0.3,0.2727,0.2857,0.3964,11,10
dgunning/edgartools,embedding_doc,5,0.4,0.1818,0.25,0.4704,11,10
dgunning/edgartools,embedding_doc,10,0.2,0.1818,0.1905,0.3052,11,10
dgunning/edgartools,embedding_readme,5,0.2,0.0909,0.125,0.1696,11,10
dgunning/edgartools,embedding_readme,10,0.2,0.1818,0.1905,0.1884,11,10
dgunning/edgartools,embedding_requirement,5,0.0,0.0,0.0,0.0,11,10
dgunning/edgartools,embedding_requirement,10,0.1,0.0909,0.0952,0.0734,11,10
dgunning/edgartools,repo-embedding,5,0.0,0.0,0.0,0.0,11,10
dgunning/edgartools,repo-embedding,10,0.1,0.0909,0.0952,0.0663,11,10
dgunning/edgartools,code+doc,5,0.4,0.1818,0.25,0.5531,11,10
dgunning/edgartools,code+doc,10,0.2,0.1818,0.1905,0.359,11,10
dgunning/edgartools,code+readme,5,0.4,0.1818,0.25,0.5531,11,10
dgunning/edgartools,code+readme,10,0.3,0.2727,0.2857,0.4374,11,10
dgunning/edgartools,code+doc+readme,5,0.4,0.1818,0.25,0.5531,11,10
dgunning/edgartools,code+doc+readme,10,0.2,0.1818,0.1905,0.359,11,10
dgunning/edgartools,code+doc+readme+req,5,0.2,0.0909,0.125,0.1696,11,10
dgunning/edgartools,code+doc+readme+req,10,0.1,0.0909,0.0952,0.11,11,10
alecthomas/voluptuous,BM25,5,0.6,0.75,0.6667,0.7537,4,10
alecthomas/voluptuous,BM25,10,0.3,0.75,0.4286,0.7537,4,10
alecthomas/voluptuous,embedding_code,5,0.4,0.5,0.4444,0.5856,4,10
alecthomas/voluptuous,embedding_code,10,0.4,1.0,0.5714,0.8478,4,10
alecthomas/voluptuous,embedding_doc,5,0.8,1.0,0.8889,0.7606,4,10
alecthomas/voluptuous,embedding_doc,10,0.4,1.0,0.5714,0.7606,4,10
alecthomas/voluptuous,embedding_readme,5,0.4,0.5,0.4444,0.5585,4,10
alecthomas/voluptuous,embedding_readme,10,0.2,0.5,0.2857,0.5585,4,10
alecthomas/voluptuous,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
alecthomas/voluptuous,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
alecthomas/voluptuous,repo-embedding,5,0.0,0.0,0.0,0.0,4,10
alecthomas/voluptuous,repo-embedding,10,0.2,0.5,0.2857,0.2476,4,10
alecthomas/voluptuous,code+doc,5,0.8,1.0,0.8889,0.9047,4,10
alecthomas/voluptuous,code+doc,10,0.4,1.0,0.5714,0.9047,4,10
alecthomas/voluptuous,code+readme,5,0.6,0.75,0.6667,0.8319,4,10
alecthomas/voluptuous,code+readme,10,0.4,1.0,0.5714,0.962,4,10
alecthomas/voluptuous,code+doc+readme,5,0.6,0.75,0.6667,0.8048,4,10
alecthomas/voluptuous,code+doc+readme,10,0.4,1.0,0.5714,0.9439,4,10
alecthomas/voluptuous,code+doc+readme+req,5,0.4,0.5,0.4444,0.6367,4,10
alecthomas/voluptuous,code+doc+readme+req,10,0.4,1.0,0.5714,0.8773,4,10
SciTools/cartopy,BM25,5,0.4,0.1333,0.2,0.4852,15,10
SciTools/cartopy,BM25,10,0.2,0.1333,0.16,0.3149,15,10
SciTools/cartopy,embedding_code,5,0.4,0.1333,0.2,0.3156,15,10
SciTools/cartopy,embedding_code,10,0.3,0.2,0.24,0.2711,15,10
SciTools/cartopy,embedding_doc,5,0.4,0.1333,0.2,0.3156,15,10
SciTools/cartopy,embedding_doc,10,0.3,0.2,0.24,0.2685,15,10
SciTools/cartopy,embedding_readme,5,0.8,0.2667,0.4,0.8539,15,10
SciTools/cartopy,embedding_readme,10,0.5,0.3333,0.4,0.6204,15,10
SciTools/cartopy,embedding_requirement,5,0.0,0.0,0.0,0.0,15,10
SciTools/cartopy,embedding_requirement,10,0.1,0.0667,0.08,0.0636,15,10
SciTools/cartopy,repo-embedding,5,0.4,0.1333,0.2,0.3452,15,10
SciTools/cartopy,repo-embedding,10,0.5,0.3333,0.4,0.4272,15,10
SciTools/cartopy,code+doc,5,0.4,0.1333,0.2,0.3008,15,10
SciTools/cartopy,code+doc,10,0.3,0.2,0.24,0.2588,15,10
SciTools/cartopy,code+readme,5,0.6,0.2,0.3,0.6844,15,10
SciTools/cartopy,code+readme,10,0.5,0.3333,0.4,0.574,15,10
SciTools/cartopy,code+doc+readme,5,0.6,0.2,0.3,0.4913,15,10
SciTools/cartopy,code+doc+readme,10,0.5,0.3333,0.4,0.4487,15,10
SciTools/cartopy,code+doc+readme+req,5,0.4,0.1333,0.2,0.3452,15,10
SciTools/cartopy,code+doc+readme+req,10,0.5,0.3333,0.4,0.4272,15,10
patx/pickledb,BM25,5,0.0,0.0,0.0,0.0,4,10
patx/pickledb,BM25,10,0.0,0.0,0.0,0.0,4,10
patx/pickledb,embedding_code,5,0.4,0.5,0.4444,0.5856,4,10
patx/pickledb,embedding_code,10,0.2,0.5,0.2857,0.5856,4,10
patx/pickledb,embedding_doc,5,0.0,0.0,0.0,0.0,4,10
patx/pickledb,embedding_doc,10,0.1,0.25,0.1429,0.1391,4,10
patx/pickledb,embedding_readme,5,0.4,0.5,0.4444,0.3633,4,10
patx/pickledb,embedding_readme,10,0.2,0.5,0.2857,0.3633,4,10
patx/pickledb,embedding_requirement,5,0.0,0.0,0.0,0.0,4,10
patx/pickledb,embedding_requirement,10,0.0,0.0,0.0,0.0,4,10
patx/pickledb,repo-embedding,5,0.2,0.25,0.2222,0.1681,4,10
patx/pickledb,repo-embedding,10,0.1,0.25,0.1429,0.1681,4,10
patx/pickledb,code+doc,5,0.4,0.5,0.4444,0.3973,4,10
patx/pickledb,code+doc,10,0.2,0.5,0.2857,0.3973,4,10
patx/pickledb,code+readme,5,0.4,0.5,0.4444,0.3633,4,10
patx/pickledb,code+readme,10,0.2,0.5,0.2857,0.3633,4,10
patx/pickledb,code+doc+readme,5,0.4,0.5,0.4444,0.5585,4,10
patx/pickledb,code+doc+readme,10,0.2,0.5,0.2857,0.5585,4,10
patx/pickledb,code+doc+readme+req,5,0.2,0.25,0.2222,0.1681,4,10
patx/pickledb,code+doc+readme+req,10,0.1,0.25,0.1429,0.1681,4,10
psycopg/psycopg,BM25,5,0.4,0.1667,0.2353,0.4852,12,10
psycopg/psycopg,BM25,10,0.2,0.1667,0.1818,0.3149,12,10
psycopg/psycopg,embedding_code,5,1.0,0.4167,0.5882,1.0,12,10
psycopg/psycopg,embedding_code,10,0.6,0.5,0.5455,0.7126,12,10
psycopg/psycopg,embedding_doc,5,0.6,0.25,0.3529,0.6548,12,10
psycopg/psycopg,embedding_doc,10,0.6,0.5,0.5455,0.6364,12,10
psycopg/psycopg,embedding_readme,5,0.4,0.1667,0.2353,0.3601,12,10
psycopg/psycopg,embedding_readme,10,0.4,0.3333,0.3636,0.3854,12,10
psycopg/psycopg,embedding_requirement,5,0.0,0.0,0.0,0.0,12,10
psycopg/psycopg,embedding_requirement,10,0.0,0.0,0.0,0.0,12,10
psycopg/psycopg,repo-embedding,5,0.6,0.25,0.3529,0.5296,12,10
psycopg/psycopg,repo-embedding,10,0.5,0.4167,0.4545,0.4767,12,10
psycopg/psycopg,code+doc,5,0.8,0.3333,0.4706,0.8304,12,10
psycopg/psycopg,code+doc,10,0.6,0.5,0.5455,0.6906,12,10
psycopg/psycopg,code+readme,5,0.6,0.25,0.3529,0.7227,12,10
psycopg/psycopg,code+readme,10,0.6,0.5,0.5455,0.6805,12,10
psycopg/psycopg,code+doc+readme,5,0.8,0.3333,0.4706,0.8304,12,10
psycopg/psycopg,code+doc+readme,10,0.6,0.5,0.5455,0.6867,12,10
psycopg/psycopg,code+doc+readme+req,5,0.8,0.3333,0.4706,0.6608,12,10
psycopg/psycopg,code+doc+readme+req,10,0.5,0.4167,0.4545,0.4951,12,10
inducer/pudb,BM25,5,0.4,0.2222,0.2857,0.5531,9,10
inducer/pudb,BM25,10,0.2,0.2222,0.2105,0.3833,9,10
inducer/pudb,embedding_code,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,embedding_code,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,embedding_doc,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,embedding_doc,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,embedding_readme,5,0.2,0.1111,0.1429,0.1696,9,10
inducer/pudb,embedding_readme,10,0.1,0.1111,0.1053,0.1175,9,10
inducer/pudb,embedding_requirement,5,0.2,0.1111,0.1429,0.214,9,10
inducer/pudb,embedding_requirement,10,0.1,0.1111,0.1053,0.1483,9,10
inducer/pudb,repo-embedding,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,repo-embedding,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+readme,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+readme,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc+readme,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc+readme,10,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc+readme+req,5,0.0,0.0,0.0,0.0,9,10
inducer/pudb,code+doc+readme+req,10,0.0,0.0,0.0,0.0,9,10
Lightning-AI/pytorch-lightning,BM25,5,0.2,0.1667,0.1818,0.1461,6,10
Lightning-AI/pytorch-lightning,BM25,10,0.3,0.5,0.375,0.339,6,10
Lightning-AI/pytorch-lightning,embedding_code,5,0.2,0.1667,0.1818,0.1696,6,10
Lightning-AI/pytorch-lightning,embedding_code,10,0.3,0.5,0.375,0.3502,6,10
Lightning-AI/pytorch-lightning,embedding_doc,5,0.2,0.1667,0.1818,0.1461,6,10
Lightning-AI/pytorch-lightning,embedding_doc,10,0.2,0.3333,0.25,0.2381,6,10
Lightning-AI/pytorch-lightning,embedding_readme,5,0.2,0.1667,0.1818,0.1461,6,10
Lightning-AI/pytorch-lightning,embedding_readme,10,0.3,0.5,0.375,0.3223,6,10
Lightning-AI/pytorch-lightning,embedding_requirement,5,0.0,0.0,0.0,0.0,6,10
Lightning-AI/pytorch-lightning,embedding_requirement,10,0.0,0.0,0.0,0.0,6,10
Lightning-AI/pytorch-lightning,repo-embedding,5,0.2,0.1667,0.1818,0.1696,6,10
Lightning-AI/pytorch-lightning,repo-embedding,10,0.2,0.3333,0.25,0.2591,6,10
Lightning-AI/pytorch-lightning,code+doc,5,0.2,0.1667,0.1818,0.1461,6,10
Lightning-AI/pytorch-lightning,code+doc,10,0.3,0.5,0.375,0.339,6,10
Lightning-AI/pytorch-lightning,code+readme,5,0.0,0.0,0.0,0.0,6,10
Lightning-AI/pytorch-lightning,code+readme,10,0.3,0.5,0.375,0.2907,6,10
Lightning-AI/pytorch-lightning,code+doc+readme,5,0.2,0.1667,0.1818,0.1461,6,10
Lightning-AI/pytorch-lightning,code+doc+readme,10,0.4,0.6667,0.5,0.4098,6,10
Lightning-AI/pytorch-lightning,code+doc+readme+req,5,0.2,0.1667,0.1818,0.1696,6,10
